Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2020-09-30,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-01,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-02,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-05,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-06,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-07,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-08,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-09,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-12,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-13,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-14,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-15,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-16,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-19,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-20,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-21,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-22,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-23,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-26,0.041863328297149546,0.03569782044877651,0.0,0.041863328297149546,0.0,0.0,0.041863328297149546,0.0,8.019556243551198e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.041863328297149546,0.1,3.851183301746099e-18,1.1102230246251565e-16,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.04186332829714949,0.008999999999999984,0.03517990974851461,9.46855363859217e-18,0.3,6.107792550444432e-17,1.1476189131355144e-16,9.94797375398447e-18,0.041863328297149546,0.0,7.846066577363939e-17,0.0,0.0,4.08397365254536e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.04186332829714948,0.041863328297149546,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.04186332829714952,0.0,0.0,0.0,0.041863328297149546,0.0,7.67161726429771e-19,0.0,0.0,0.041863328297149546,0.0,0.0,0.0,0.0,0.041863328297149546,0.0
2020-10-27,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-28,0.017999999999999967,0.01534901294796782,0.0,0.017999999999999967,0.0,0.0,0.017999999999999967,0.0,3.4481733358441582e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.017999999999999967,0.1,1.6558955594591295e-18,0.32676233023691426,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.017999999999999943,0.008999999999999984,0.015126326578204214,9.46855363859217e-18,0.3,2.626171171284662e-17,4.9344238207275455e-17,9.94797375398447e-18,0.017999999999999967,0.0,3.3735778815791594e-17,0.0,0.0,1.7559885641204908e-17,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.017999999999999936,0.017999999999999967,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.017999999999999954,0.0,0.0,0.0,0.017999999999999967,0.0,7.67161726429771e-19,0.0,0.0,0.017999999999999967,0.0,0.0,0.0,0.0,0.017999999999999967,0.0
2020-10-29,0.008999999999999984,0.00767450647398391,0.0,0.008999999999999984,0.0,0.0,0.008999999999999984,0.0,1.7240866679220791e-18,0.0,1.3484058908960395e-17,1.345196688392656e-17,0.0,0.0,0.0,0.008999999999999984,0.1,8.279477797295648e-19,0.45000000000000007,0.00876233023691408,0.0,1.5545802142381928e-17,0.0,0.008999999999999972,0.008999999999999984,0.007563163289102107,9.46855363859217e-18,0.3,1.313085585642331e-17,2.4672119103637728e-17,9.94797375398447e-18,0.008999999999999984,0.0,1.6867889407895797e-17,0.0,0.0,8.779942820602454e-18,2.1104389511717924e-18,0.008999999999999984,4.4452132685748426e-18,0.008999999999999968,0.008999999999999984,1.5235669920585492e-17,0.0,8.933922686582419e-19,0.0,0.0,0.008999999999999977,0.0,0.0,0.0,0.008999999999999984,0.0,7.67161726429771e-19,0.0,0.0,0.008999999999999984,0.0,0.0,0.0,0.0,0.008999999999999984,0.0
2020-10-30,2.015037022134336e-17,2.5437040500915816e-17,0.0,0.0,0.0,0.008999999999999961,0.008999999999999984,0.0,4.665323715959502e-18,0.008999999999999992,7.851615339712681e-18,0.0,0.0,0.0,3.619099216355205e-18,7.155734338404324e-17,0.1,0.0,0.45000000000000007,0.0,3.3119470176903774e-18,0.0,1.0142723359827949e-18,0.008999999999999992,0.008999999999999992,0.008999999999999966,4.885933488220087e-18,0.3,0.00899999999999999,0.008999999999999992,4.652707321193673e-18,0.0,0.0,4.114030591105562e-18,0.0,6.347141187211045e-19,0.0060000000000000366,0.0,0.008999999999999992,1.3241414613198107e-18,0.0,0.008999999999999979,0.0,0.0,0.008999999999999992,1.1070189488829792e-17,0.0,0.008999999999999992,9.833217822071051e-18,1.4614750268263926e-18,3.210129909330389e-20,0.008999999999999992,0.008999999999999992,0.0,0.0,0.0,0.008999999999999992,0.0,1.7700080793573083e-18,0.0,0.0,0.008999999999999975,0.0
2020-11-02,2.015037022134336e-17,2.5437040500915816e-17,0.0,0.0,0.0,0.008999999999999961,0.008999999999999984,0.0,4.665323715959502e-18,0.008999999999999992,7.851615339712681e-18,0.0,0.0,0.0,3.619099216355205e-18,7.155734338404324e-17,0.1,0.0,0.45000000000000007,0.0,3.3119470176903774e-18,0.0,1.0142723359827949e-18,0.008999999999999992,0.008999999999999992,0.008999999999999966,4.885933488220087e-18,0.3,0.00899999999999999,0.008999999999999992,4.652707321193673e-18,0.0,0.0,4.114030591105562e-18,0.0,6.347141187211045e-19,0.0060000000000000366,0.0,0.008999999999999992,1.3241414613198107e-18,0.0,0.008999999999999979,0.0,0.0,0.008999999999999992,1.1070189488829792e-17,0.0,0.008999999999999992,9.833217822071051e-18,1.4614750268263926e-18,3.210129909330389e-20,0.008999999999999992,0.008999999999999992,0.0,0.0,0.0,0.008999999999999992,0.0,1.7700080793573083e-18,0.0,0.0,0.008999999999999975,0.0
2020-11-03,2.015037022134336e-17,2.5437040500915816e-17,0.0,0.0,0.0,0.008999999999999961,0.008999999999999984,0.0,4.665323715959502e-18,0.008999999999999992,7.851615339712681e-18,0.0,0.0,0.0,3.619099216355205e-18,7.155734338404324e-17,0.1,0.0,0.45000000000000007,0.0,3.3119470176903774e-18,0.0,1.0142723359827949e-18,0.008999999999999992,0.008999999999999992,0.008999999999999966,4.885933488220087e-18,0.3,0.00899999999999999,0.008999999999999992,4.652707321193673e-18,0.0,0.0,4.114030591105562e-18,0.0,6.347141187211045e-19,0.0060000000000000366,0.0,0.008999999999999992,1.3241414613198107e-18,0.0,0.008999999999999979,0.0,0.0,0.008999999999999992,1.1070189488829792e-17,0.0,0.008999999999999992,9.833217822071051e-18,1.4614750268263926e-18,3.210129909330389e-20,0.008999999999999992,0.008999999999999992,0.0,0.0,0.0,0.008999999999999992,0.0,1.7700080793573083e-18,0.0,0.0,0.008999999999999975,0.0
