Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2020-08-21,1.667807415288691,1.6590929408978856,1.8012702239487073,1.7983422987938413,1.8611982774370663,1.876005539110174
2020-08-24,1.687123663375438,1.6783082594961705,1.8301254207748545,1.827150592131816,1.8899675660549073,1.903781922917066
2020-08-25,1.690592631471666,1.6817591018583598,1.8409560675258896,1.8379636339046224,1.9041158312610649,1.9192448227892138
2020-08-26,1.7410801544196817,1.7319828220304958,1.9050568227570115,1.9019601947670681,1.96726083253543,1.9948557258477224
2020-08-27,1.730782813117367,1.721739285451826,1.8960162267352252,1.8929342940354181,1.9547284725648546,1.9821710637614516
2020-08-28,1.7533542940763802,1.744192827978034,1.9151054830125116,1.9119925211462343,1.977677973964679,2.0031883772178274
2020-08-31,1.761438186277449,1.7522344809667583,1.9261175818764669,1.9229867200854978,1.9977658650379977,2.0246989844986567
2020-09-01,1.7916735352060498,1.7823118469223003,1.9692935785267176,1.9660925351021665,2.0514934661053137,2.0791509206460232
2020-09-02,1.7873454588420834,1.778006385226138,1.974637810856195,1.9714280804995195,2.0590422946766767,2.0868015196527048
2020-09-03,1.7069013446991186,1.6979826002927674,1.8625611535717899,1.8595336013580959,1.9378539578696425,1.9639793677878497
2020-09-04,1.6798975165259014,1.6711198700466423,1.8248472665694453,1.8218810174501403,1.8935808057236894,1.919109341845803
2020-09-08,1.630625566715866,1.622105371511184,1.7511152247478314,1.7482688254418586,1.8032540779425992,1.8275648634802737
2020-09-09,1.6741333534833112,1.6653858253802778,1.8096436238317701,1.8067020878995248,1.870993031107331,1.896217047444247
2020-09-10,1.6478499581786639,1.6392397636629448,1.7694116479298974,1.7665355081901666,1.8242203616296768,1.8488138066286113
2020-09-11,1.6317148482162367,1.62318896139773,1.75100996468908,1.7481637364810148,1.799893165650992,1.8241586406476127
2020-09-14,1.6532982504040594,1.6446595879713448,1.7772039277390488,1.7743151218198032,1.8288803578472779,1.8535366271426157
2020-09-15,1.670554360056795,1.6618255325820661,1.8010150869211983,1.7980875764860402,1.8592545159050087,1.884320278045196
2020-09-16,1.647303168922104,1.6386958314394868,1.7658527699190223,1.7629824150573428,1.8119124674806029,1.8363399821324726
2020-09-17,1.6289354597512244,1.620424095538497,1.7453750024983048,1.7425379337974565,1.7872741356268207,1.811369485660843
2020-09-18,1.6141015531732585,1.605667697729112,1.7210703726524166,1.7182728105931526,1.7583251638695916,1.7820302348783181
2020-09-21,1.6200820683075448,1.6116169640240303,1.744979347607367,1.742142922034728,1.7979466822041181,1.822185915451291
2020-09-22,1.6409088685524986,1.6323349419818733,1.7752239720232033,1.7723383844783358,1.831676362749582,1.8563703267193785
2020-09-23,1.5915035567718838,1.5831877783065758,1.7156256873809461,1.7128369755377586,1.7621528195976943,1.7859094936048596
2020-09-24,1.6029629026070888,1.5945872478185863,1.7295257134348951,1.726714407404872,1.7774620618209511,1.8014251292082621
2020-09-25,1.6287803113649009,1.6202697578192633,1.7694879444325646,1.7666116806744314,1.8261989334148316,1.8508190527658852
2020-09-28,1.6534483035424914,1.644808857065854,1.8004566241271664,1.7975300214609244,1.8624493650353446,1.8875581989161725
2020-09-29,1.6596777360513553,1.651005740115121,1.803277295266994,1.8003461076617862,1.8681489571085306,1.8933346307216004
2020-09-30,1.6704505646750716,1.6617222795424345,1.8207649593265665,1.8178053459078098,1.887497183870912,1.9129437029172924
2020-10-01,1.6835828558784744,1.6747859531018967,1.8349920889370501,1.8321942944890603,1.9037463646695558,1.9294119489904238
2020-10-02,1.6530864972592478,1.6444489412596355,1.7976695575703663,1.7946653675062727,1.8662816799768738,1.8914421796699477
2020-10-05,1.6850298715383207,1.676225407948198,1.836721196262259,1.8337176677479345,1.9106359161962907,1.9363943828301222
2020-10-06,1.663108550308871,1.654418627996542,1.8133083193055188,1.8103761431228387,1.8890020852550398,1.9144688928094264
2020-10-07,1.6909393195668914,1.6821039784707421,1.8497334624616701,1.8468408170188806,1.926814138325367,1.952790713595887
2020-10-08,1.6918129865362748,1.6829730804356025,1.8495346316864179,1.8465955609830822,1.9279172550474821,1.9539087021180481
2020-10-09,1.710788800177423,1.7018497433951356,1.865889783779645,1.8629833030082232,1.9401654866714741,1.9663220597416833
2020-10-12,1.7356282662969142,1.7265594206137003,1.8934933145079984,1.8906777488861801,1.9707733548664894,1.9973425715727484
2020-10-13,1.7325618290502778,1.7235090058337965,1.8973309231469302,1.8943132972076904,1.9659148543094098,1.992418570559278
2020-10-14,1.720447061852548,1.711457539606859,1.8818609063566023,1.8788898941629908,1.9540772922478595,1.980421418988906
2020-10-15,1.7128969067261346,1.7039468348587752,1.8724512855773852,1.8693692822951389,1.9427317783651865,1.9689229492038047
2020-10-16,1.709492086503763,1.7005598051908568,1.8703595736403673,1.8673398775050998,1.9399217213656879,1.9660750080847602
2020-10-19,1.6875073806194276,1.6786899717760104,1.8434781776598972,1.8405417750128394,1.9126987832536728,1.9384850606764774
2020-10-20,1.694993609624299,1.6861370844234727,1.852619941710478,1.849615589512951,1.9224920553984572,1.9484103619910464
2020-10-21,1.7043235872265865,1.6954183118822141,1.8637913660052008,1.8606877858267676,1.9269617229821154,1.9529402879328417
2020-10-22,1.692257305794228,1.6834150780773167,1.848510057845278,1.8451848335399823,1.9143226752256841,1.940130845342358
2020-10-23,1.7000960527425324,1.691212866723757,1.8582689098333425,1.8549560449129419,1.9244984311179811,1.9504437869048183
2020-10-26,1.6736867740883306,1.664941579410992,1.8210871176662977,1.817887858643218,1.8897850754639884,1.915262438994535
2020-10-27,1.684035985460783,1.6752367150330336,1.8311407434488955,1.828021955792671,1.9000332208347896,1.9256487459629055
2020-10-28,1.6196333018256832,1.6111705423956109,1.7543843232800318,1.7513521491915163,1.8200329608062435,1.8445699528600275
2020-10-29,1.638053282446419,1.6294942766224676,1.780787959142531,1.7775886658677986,1.846761576488378,1.8716589135714627
2020-10-30,1.6069484910361638,1.598552011116431,1.7418979540020116,1.7385637004905032,1.8061103351916632,1.8304596277029672
2020-11-02,1.6107898504377725,1.6023732989990953,1.752706889359092,1.748919835656937,1.8203144851770992,1.8448552726353789
2020-11-03,1.6490954425210433,1.6404787402147223,1.7929570544893811,1.7894876728657838,1.863009639988323,1.888126027282923
2020-11-04,1.7099902679647556,1.701055383599765,1.8530100464634145,1.8461877126481983,1.924277501504333,1.9502198788021612
2020-11-05,1.7542411812953953,1.7450750811152849,1.8971939357506735,1.8920875779502855,1.9652328320403094,1.9917273535253932
2020-11-06,1.7587919927193294,1.7496021140566151,1.8980376042915386,1.8938061621695088,1.9664355090211063,1.992946244539758
2020-11-09,1.781398009117918,1.7720900115709863,1.9174492093388462,1.9169720379781332,2.003239550440114,2.030246464045258
2020-11-10,1.7540735236820766,1.744908299531155,1.9040485567482326,1.905484317035744,1.988549102935969,2.0153579655159732
2020-11-11,1.777725170991715,1.7684363644218097,1.9229549220227249,1.923313985796786,2.001335017940366,2.0283162553628156
2020-11-12,1.7708905795045706,1.7616374844154639,1.916395481633363,1.9173195116260935,1.99397661462884,2.0208586488569122
2020-11-13,1.7896639127290634,1.7803127249404551,1.9323448094991973,1.934222490520738,2.010256417343099,2.0373579296786772
2020-11-16,1.8165290636138682,1.8070375025020307,1.9583070529046303,1.965572804001706,2.035815032307909,2.0632611161681815
2020-11-17,1.8156373271509916,1.8061504254587595,1.9560721715312308,1.962497731196129,2.0341698260350776,2.061593729850201
2020-11-18,1.7971359962352105,1.7877457660009555,1.9381077191815153,1.9443445756863786,2.0173129126345732,2.0445095579554455
2020-11-19,1.804979700892592,1.7955484864519242,1.9437717383915218,1.9502055108554628,2.0202740534550974,2.0475106197501214
2020-11-20,1.791536453446468,1.7821754814297899,1.9279221504627422,1.9343367729945085,2.002446285620485,2.0294425047310813
2020-11-23,1.801198836414297,1.7917873774000463,1.9359296938824064,1.9455160800791071,2.014690813183927,2.0418521083574275
2020-11-24,1.8271975575201853,1.8176502523721463,1.9647256653447116,1.9739435892127342,2.048056198380533,2.075667312985369
2020-11-25,1.8221327140313606,1.8126118732391412,1.9543505141864657,1.961982178498563,2.0327303050912633,2.0601348018326022
2020-11-26,1.8144408479742138,1.8049601980152752,1.9461005100742075,1.9536999584345085,2.02414943218521,2.0514382448621147
2020-11-27,1.820728899627082,1.811215393917177,1.9523817276996618,1.9598684244413815,2.0282396281524755,2.055583583295538
2020-11-30,1.8330348531458518,1.8234570474959118,1.960098977639137,1.9672857108143138,2.0296896717897344,2.057053175869531
2020-12-01,1.8581750045723093,1.8484658389081492,1.9924128034006954,1.9997180157171128,2.063672854442562,2.0913874384863647
2020-12-02,1.887812045924444,1.8779480235091104,2.0359279731813134,2.0433927345398217,2.1120789469835146,2.140449145126352
2020-12-03,1.898334461939642,1.888415458760902,2.0486913861722793,2.0562029447816497,2.127050040572583,2.155677319649581
2020-12-04,1.9180416876204511,1.9080197120529685,2.074246528386038,2.0818517853190337,2.1584390994675733,2.1874684769926214
2020-12-07,1.9167477557098085,1.9067325410767124,2.07272730420401,2.080326990878078,2.156769915436571,2.1857252312163715
2020-12-08,1.9080769468210372,1.8981070381035594,2.0632692154308168,2.0708342238763184,2.15001881383059,2.1790238065682583
2020-12-09,1.8948490790222463,1.8849482873467625,2.0491654938242236,2.0566787907566226,2.135493001436262,2.1642781152308674
2020-12-10,1.8974214994042382,1.8875072665536312,2.052271618809415,2.0597963043970466,2.1418642451049004,2.170778135908601
2020-12-11,1.8916385752484255,1.881754558802906,2.0451299321032845,2.052628432586305,2.133010883821884,2.1617831037699786
2020-12-14,1.8881368219583543,1.8782711025530663,2.036436277977057,2.0439029030429507,2.12597733374326,2.1546819189713795
2020-12-15,1.9133871286145228,1.9033894736220043,2.0678480407228683,2.075429837502023,2.1623464750449584,2.1915077127396905
2020-12-16,1.9246628665640442,1.9146062946194249,2.075504149017784,2.0831140170362503,2.1704538229681405,2.199698169419171
2020-12-17,1.9319469241102083,1.9218522921759555,2.0761441228557014,2.0837563373481287,2.1709961412510697,2.200297677615181
2020-12-18,1.9223102252715132,1.912265946132477,2.0591391519558897,2.066689017459872,2.1525198398650742,2.1814938555737577
2020-12-21,1.9305515369614945,1.9204641960762228,2.074316692848474,2.081922207040556,2.17400312513841,2.203266210683239
2020-12-22,1.919919419578971,1.909887632658629,2.0565989118079,2.064139463482146,2.153872892287953,2.182818870512662
2020-12-23,1.9380843016219924,1.9279576012254593,2.0851813047199177,2.092826654179229,2.185910571094536,2.21531357578159
2020-12-24,1.941645285787031,1.9314999788625353,2.0865194074813,2.0941696631150526,2.187046073096266,2.2164807833076767
2020-12-25,1.945444336078897,1.9352791787051353,2.0906019205036324,2.098267144734436,2.1913252779969454,2.220817580573568
2020-12-28,1.9709722869583528,1.9606737432762182,2.121516989816221,2.1292955646261413,2.2172985889630543,2.2470571660296903
2020-12-29,1.9672744033486085,1.9569951815088706,2.1192213369736708,2.1269914947369877,2.2128508580656163,2.242514143458098
2020-12-30,1.9763662317307227,1.966039504102916,2.131038677343255,2.1388521635675555,2.2288652964124682,2.2588156350681117
2020-12-31,1.9982838315789577,1.987842582117964,2.1560619741785794,2.1639672087072106,2.256709860285127,2.286905447202036
2021-01-04,1.983771049914228,1.9734056313093618,2.1405754668215,2.148423919831718,2.24013042327921,2.2697542527554897
2021-01-05,2.02222959917316,2.011663230482835,2.1919469032845496,2.19998371045999,2.2991919217022754,2.3306536469682317
2021-01-06,2.060485596037353,2.0497193356197685,2.243071282401105,2.2512955379021906,2.366105506931541,2.398926384198899
2021-01-07,2.1162547393648623,2.1051970791328407,2.3046066795947633,2.3130565555800717,2.4278079026437767,2.46151512053987
2021-01-08,2.1326246471740666,2.121481452400658,2.3233089413130674,2.331827389429822,2.4419186662093737,2.475983555685141
2021-01-11,2.10783501715859,2.0968213508870646,2.301175412961497,2.309612708154699,2.425504511614972,2.458482693978179
2021-01-12,2.115115581414209,2.1040638734058636,2.315843724261879,2.324334801045015,2.446024990206019,2.479463754000662
2021-01-13,2.1349350071188105,2.1237797404644474,2.3396929778052824,2.3482714982448867,2.4663960960813993,2.500216753265566
2021-01-14,2.151497496108173,2.140255688654898,2.369354332159578,2.3780416064130416,2.506164278919528,2.541234171334635
2021-01-15,2.0995361586245314,2.088565854787722,2.296997270114776,2.3054192460826997,2.421592233422611,2.452611741626354
2021-01-18,2.098979443674035,2.088012048733142,2.2963881961932486,2.304807938982232,2.4209501217853266,2.451961404827573
2021-01-19,2.1321414376271925,2.1210007676760028,2.338393333295786,2.3469670885687237,2.46171793045797,2.4946968949402946
2021-01-20,2.14366848714101,2.132467587107579,2.338358691439195,2.3469323196972303,2.4547230474467745,2.4880613211369
2021-01-21,2.1233960037447184,2.112301029632819,2.305811754501437,2.3142660489125033,2.4131916717222834,2.4461631332084326
2021-01-22,2.122045706423984,2.1109577877618393,2.3017312821817755,2.310170615478059,2.40214169453556,2.435175514139037
2021-01-25,2.120316499426023,2.109237616057739,2.2938306671026893,2.3022410326717604,2.3964925049993315,2.430735245793044
2021-01-26,2.1057812351698675,2.0947783001316873,2.2715559504519853,2.279884645428424,2.374155586209595,2.4069848654270753
2021-01-27,2.0345716250397046,2.023940767927414,2.184969797043475,2.192981022551121,2.287973726274073,2.3194630397177165
2021-01-28,2.071703755575776,2.060878879059524,2.236246854684694,2.2444460883161543,2.3385285667391744,2.3709684937087268
2021-01-29,2.035392274970828,2.024757129873759,2.197687364593784,2.205745219259276,2.29667536883497,2.328094611887732
2021-02-01,2.068408608972426,2.0576009499540855,2.236196423878669,2.244395472604799,2.3344993089837223,2.3664359954613903
2021-02-02,2.1144185508348428,2.1033704848867716,2.2938259921710005,2.30223634059935,2.396954308501366,2.429745399060823
2021-02-03,2.1318674678447307,2.120728229415329,2.3134954586643097,2.321977925495348,2.419608836002944,2.4527098476402625
2021-02-04,2.163540973452684,2.1522362375258104,2.346935783888986,2.3555408601889387,2.4372926379408257,2.470635569563317
2021-02-05,2.1699903478503053,2.1586519132436504,2.3534178816822298,2.3620467246938572,2.4424658482955697,2.4758795510665235
2021-02-08,2.236953707829298,2.2252653824137116,2.435750448726332,2.4446811653666285,2.5263075216955078,2.5608682049889118
2021-02-09,2.2293131724598374,2.2176647696691303,2.4238720405263385,2.4327592047995115,2.5122053784703895,2.546573139998899
2021-02-10,2.2133683613627304,2.201803271937047,2.402909703378852,2.411720008919121,2.493247918412796,2.527356335911552
2021-02-11,2.22758652995166,2.2159471490550793,2.421381278736885,2.4302593105934926,2.5080981451740563,2.5424097184563106
2021-02-12,2.2486939234964876,2.236944254182417,2.4470127986229104,2.4559848088430503,2.530429759731471,2.565046836540713
2021-02-15,2.249735807476432,2.2379806942057163,2.4481465693895608,2.4571227365977273,2.5316021799534902,2.5662352958409644
2021-02-16,2.266436181256088,2.254593806723496,2.471289481990085,2.4803505030447344,2.5587465067330513,2.5937509655678763
2021-02-17,2.2723114653483965,2.260438391820047,2.4792334632097,2.488323610994178,2.5753861777392157,2.6106182725189067
2021-02-18,2.257268360579245,2.245473888902687,2.461416996065403,2.4704418194979265,2.557385103329595,2.592370937736684
2021-02-19,2.285001977638339,2.2730625948087164,2.5016467495149413,2.510819075959814,2.610759804122966,2.646475821262797
2021-02-22,2.247687813032531,2.235943400754604,2.456594745032386,2.465601887607006,2.5695699602369255,2.6047224873276598
2021-02-23,2.2389209335006437,2.2272223291178435,2.4494306611724976,2.458411536522999,2.5693383972610997,2.604487756497327
2021-02-24,2.296050564926331,2.2840534520314186,2.5244576164271084,2.5337135792678205,2.660576517879599,2.696974043367895
2021-02-25,2.2233602502665444,2.2117429521390704,2.4345582412748588,2.4434845866680925,2.561656908972287,2.59670118302719
2021-02-26,2.2030864329795308,2.1915750677433095,2.413963183258269,2.4228140165531973,2.5327173434725956,2.5673657151485205
2021-03-01,2.2777708571620034,2.2655916420613917,2.506059543626779,2.5152480496494216,2.6324186677079577,2.668430984929402
2021-03-02,2.249939601031153,2.2382170685812595,2.4708413645154703,2.4799007425404587,2.5941608272149885,2.6296497651180357
