,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2011-05-18,12417.137834966976,12193.426558771174,11966.206027588145,12025.254801649116,12227.187869926303,12105.840976583222,11867.044012982753,12790.065856163108,11360.691415839543,11987.882412229043,12869.532804191203,12337.265479718735,12959.037157731687
2011-05-19,12585.777530783424,12355.227424709794,12117.518223558256,12172.985189057805,12391.22784982867,12266.010876844455,12022.63119709929,13001.546966517648,11507.220894412072,12139.436030874129,13072.458651856748,12517.137707954622,13163.230143634848
2011-05-20,12585.227431847392,12349.611295879615,12104.26034378292,12155.608349138876,12385.519491297637,12256.18334464032,11983.927455618108,12980.581224684063,11475.300112072537,12126.154083695912,13051.531854930212,12482.21508246353,13142.117303852072
2011-05-23,12573.76287205927,12337.690868006304,12098.032267328235,12160.452168049727,12373.91151485731,12247.416266445516,11954.793461243898,12974.283189962161,11431.01754422244,12119.859881240698,13039.05318523089,12445.544405574503,13129.551180411152
2011-05-24,12632.915401725928,12396.984087713783,12151.761032666911,12211.754745966758,12427.77038976552,12295.421378952513,12000.270402455482,13002.00071625786,11461.32385702273,12173.670135553626,13084.159965244029,12466.572550094837,13174.910759187513
2011-05-25,12668.152523683613,12428.049630649626,12180.804156707149,12236.810702833489,12455.967546605103,12319.097431332844,12037.700421444262,13004.103329238478,11484.267375098183,12202.713682100579,13097.578724662755,12477.71911864741,13188.349916989173
2011-05-26,12771.869187494356,12528.649397643527,12277.998936940923,12326.682436812478,12557.28667697019,12418.333619184345,12143.237647602939,13125.968906558373,11586.655839318097,12300.112656130073,13221.15566634971,12586.357384836225,13312.831237755401
2011-05-27,12743.837003885497,12505.142964205004,12256.981974390728,12317.592736663024,12532.134047765203,12394.45795597275,12114.373801655032,13107.822231301949,11588.229590683388,12279.045380114803,13204.498506350374,12583.021904073272,13296.055735495027
2011-05-30,12771.312417963154,12533.327939850751,12285.628427282829,12346.142558516181,12560.910933279958,12423.502893742629,12143.16126917062,13127.286901849107,11599.536751136637,12307.80716346006,13225.186491052254,12596.871347194652,13317.029024623896
2011-05-31,12780.760705840597,12545.45150488004,12306.319763318188,12366.604834061536,12574.778244787702,12442.254283487488,12180.538650209011,13181.474410044159,11650.757010128258,12328.587212975699,13278.294994093385,12654.153526131964,13370.639255099803
2011-06-01,12679.642913203988,12453.086190152157,12215.138772314329,12268.430650837756,12447.008541903122,12299.134463764738,12026.9944717783,13016.361531197004,11472.862662360929,12221.731174487626,13141.436466521303,12495.433093739453,13214.321511055443
2011-06-02,12733.888742007292,12498.481273721078,12266.814031746924,12336.130189830874,12498.595940636707,12353.849896090565,12087.019597853727,13091.976821435197,11569.899558989637,12270.567457926394,13199.32547909271,12571.059185269409,13273.889832749923
2011-06-03,12639.356842529944,12414.026379228511,12180.689654750964,12254.05955683654,12396.151287523198,12246.379406162972,11980.838659188732,12940.813494644097,11412.461744057013,12183.39797655152,13064.074319146144,12432.610459259779,13130.51977128307
2011-06-06,12536.07910696683,12321.331158596866,12091.674461683246,12142.166917344539,12290.775224526615,12134.248760350432,11855.049705535741,12787.179358198164,11252.29650531415,12089.07241874145,12935.552451653182,12298.72576068526,12998.356930140897
2011-06-07,12515.838339720749,12300.753472725672,12081.173471061404,12133.763780623694,12288.924225414195,12144.657678203006,11869.214178141461,12795.415243046571,11277.274587656004,12090.20789723159,12935.858624405588,12313.933858776929,13001.38075341002
2011-06-08,12407.760105579266,12192.548614304853,11955.580775730654,11997.933194702431,12158.927334498752,11999.038839922907,11721.452797892365,12644.861208468168,11131.568231448886,11948.750339464685,12782.483263518845,12159.246959533139,12846.356868106317
2011-06-09,12472.109418961163,12253.414385081876,12010.990432891755,12066.486719354534,12217.206988345015,12057.40364580351,11787.46378814763,12720.807070796971,11208.117693280581,12005.878395951106,12853.561560831715,12230.970095553717,12915.111833136298
2011-06-10,12374.587622792144,12159.9950609317,11917.181570129365,11968.807605574078,12111.224954227184,11946.559788788856,11674.695407397772,12601.182999968954,11098.537938598092,11907.237945888613,12749.566866421486,12122.190617357055,12805.179678005456
2011-06-13,12266.821327667627,12048.045731739627,11804.885979205084,11840.341938567406,12012.773924736899,11850.37222668763,11573.8699102778,12519.116900867311,11062.140581288098,11794.076582938578,12658.23389378093,12077.054283938205,12725.135787613144
2011-06-14,12408.171090373524,12184.473917721154,11940.32794651538,11984.59756509216,12155.37646483686,11995.932796261588,11722.121125262152,12655.07260385921,11204.423736499512,11933.544126408346,12790.13042552022,12221.383818640012,12858.817681484243
2011-06-15,12365.733577806062,12151.025445249235,11911.536349446696,11950.909231043817,12099.527436750459,11931.194710138117,11648.600891582986,12558.956062410336,11101.435419512913,11896.504128096185,12714.184926202986,12148.136233981388,12773.433120159792
2011-06-16,12314.707847178479,12107.583810026952,11872.738517143249,11909.509606275915,12049.512627614398,11879.031762886005,11595.220161645217,12494.869949899554,11053.175115439159,11853.757393858195,12666.938581831058,12118.712945263755,12731.922454516309
2011-06-17,12317.722295607799,12111.964280332817,11874.358043797794,11904.817769144012,12043.87151305588,11867.657004846506,11578.806382224187,12492.058272200224,11037.037813987914,11850.673989090852,12673.498846193554,12115.953878073946,12735.980964728435
2011-06-20,12372.351407555445,12165.245661197128,11922.227849824103,11954.98460693884,12094.670329390032,11916.17950953035,11628.625573667949,12548.255459331216,11099.964711041577,11897.711500223319,12730.858134508017,12181.357540145293,12794.968265217365
2011-06-21,12422.005593667684,12208.759577593974,11963.84120791823,11999.312324118402,12148.864298746528,11974.384704582017,11690.022595606612,12678.96435725851,11221.888676847553,11943.1576601912,12819.893585107633,12257.83958566742,12884.86634713414
2011-06-22,12379.62106509296,12173.640350096643,11934.31535583689,11975.305820926353,12096.054705138053,11916.619265955535,11630.847418300102,12609.882096128391,11145.629515629438,11907.762878696441,12768.009919892633,12192.318907554576,12824.017649257206
2011-06-23,12337.523006291296,12120.13069737224,11876.719756022567,11913.083840598563,12086.826091495901,11924.557423529806,11647.449181707898,12628.012127275659,11171.584195605798,11866.362929485202,12748.531243386042,12170.329459515544,12824.780201898233
2011-06-24,12169.00341670491,11952.54933481967,11705.402759410843,11731.468789108001,11913.827516850066,11747.987928495691,11470.195801206875,12452.96506880548,11056.945686700004,11690.521051527181,12572.161911431094,12035.146824792075,12648.087493407178
2011-06-27,12301.50551611938,12072.902668683004,11818.080747434555,11842.442284450226,12048.606530546924,11885.492949967509,11608.94483246134,12604.723240254412,11190.046476365867,11806.375263805696,12701.635946601273,12145.583269390567,12778.648776213231
2011-06-28,12189.373110077124,11958.61970623564,11709.085411784168,11759.722564832,11947.683599143696,11797.441206383508,11541.41229281455,12517.975176374674,11129.099043279331,11707.774105342805,12601.25047691156,12055.58239431097,12686.917031139206
2011-06-29,12459.962613280086,12225.060170173481,12041.050862495542,12122.862680109625,12284.477394606825,12181.80606890754,11925.69543048735,12835.702426735945,11509.045075799117,12076.317089592392,12908.402930777389,12412.60682415891,12991.871294843959
2011-06-30,12424.674571124679,12189.321644142352,11990.61760994423,12080.56574786633,12245.657422537299,12140.90768291026,11895.507419768222,12805.676236485435,11474.682905934604,12025.80552542357,12875.187920349503,12381.072320850399,12966.250684438563
2011-07-01,12323.796939760392,12073.227709227658,11864.602383120768,11950.081497569687,12145.922148112079,12040.308448711323,11796.400316931402,12703.535214651927,11390.537353300799,11899.420491698178,12755.574272168682,12266.786477829964,12847.103396336555
2011-07-04,12546.186419806998,12291.095534043638,12078.705452802898,12165.727083402484,12365.101782798407,12257.582227936846,12009.272644001323,12932.777274136484,11596.085667009158,12114.151872695447,12985.755404164727,12488.14717372442,13078.936220131183
2011-07-05,12600.568536921592,12328.951331866429,12099.507167060498,12181.261787258332,12418.367811947797,12307.145444904609,12055.19140355444,12956.94976169145,11567.005911179724,12135.01463209575,13006.231727324575,12492.282663786038,13097.053722852066
2011-07-06,12776.500110825404,12505.358605455753,12268.44452732251,12347.510476854153,12591.892307936963,12479.827416793858,12223.855325439945,13120.020045090216,11699.864959910972,12304.447759443963,13181.489719879306,12648.232280506538,13273.560679358925
2011-07-07,12845.511849369746,12575.582313804718,12320.23711237798,12401.61883742716,12659.871657146812,12545.2118013055,12285.018052923582,13185.601205465859,11768.703202620327,12356.392336095252,13244.234610046422,12709.52550564065,13335.398133162686
2011-07-08,12787.491213742895,12523.952667214617,12262.090247106396,12346.098666469985,12603.039742400057,12491.486197022534,12232.314186938991,13124.823393907898,11681.993113650593,12298.074831825152,13181.88256567587,12635.539742156738,13273.768983459773
2011-07-11,12707.0150330914,12451.89244024822,12203.753983395558,12285.660196452374,12523.949343755048,12416.226873558842,12161.745655970308,13056.047181455124,11617.733516393218,12239.567373303204,13110.861500352417,12566.48216229786,13202.666682888384
2011-07-12,12644.28889256306,12395.544831538851,12157.532796379028,12241.276716946251,12462.155137777643,12355.291792922813,12102.985751828146,13003.651053250847,11574.455460392406,12193.210544631256,13062.191832045211,12521.633259066157,13150.387661303494
2011-07-13,12820.767478305072,12564.235543045299,12315.863564488509,12402.626424922923,12636.036219804815,12526.9343628774,12270.235897149381,13173.815987490614,11712.275085891484,12352.00595350131,13230.082190474075,12676.397508582324,13319.147721938383
2011-07-14,12515.965625279854,12273.789679724432,12038.038728110607,12129.021032169097,12335.703589023811,12230.623293786259,11980.73225858914,12887.994473085311,11486.20012978026,12073.365806588245,12949.528515416667,12422.256703793488,13037.259563850897
2011-07-15,12644.599725955824,12403.595443809774,12152.848944987469,12249.900378964861,12462.394015265663,12354.32634610468,12098.484843612985,12979.770448117677,11578.146801096944,12188.512947912124,13062.499182715328,12524.384970051107,13151.913735480612
2011-07-18,12646.950829916508,12404.89220364109,12154.1579502974,12265.21765123369,12464.48460324176,12354.583129422621,12097.562936855604,12966.10278964846,11579.799553199808,12189.825794656226,13060.437220229072,12522.380257437053,13149.45632912807
2011-07-19,12753.538429051274,12511.656740201888,12242.471341322953,12343.224566356661,12570.121909181951,12460.514898612679,12199.460087239167,12995.47438754016,11582.83563757672,12278.398351993323,13131.18834282132,12574.279552156173,13222.47444551046
2011-07-20,12687.81265173413,12438.823135391043,12177.587430140233,12295.330409843062,12504.597899968921,12390.91713445232,12130.06393596281,12940.299616967197,11536.27777831398,12213.324031137226,13077.475683220024,12516.014316570525,13164.774869149343
2011-07-21,12609.622787783703,12365.394751601734,12119.041988552011,12246.869623808183,12426.864056932061,12307.83362050615,12045.856955510068,12849.211378543367,11436.186583965942,12154.60678088015,13021.380158013482,12446.62217988318,13106.137033548222
2011-07-22,12723.852410667478,12482.259770367871,12223.775930911968,12353.559617483194,12540.089890930985,12423.717298722522,12159.983948602168,12976.287755416814,11548.60018737616,12259.648077642647,13133.78531598545,12550.213342555144,13219.4544574358
2011-07-25,12511.94502054163,12288.196291759059,12023.974790833394,12157.45450476844,12332.106552604428,12222.335252354042,11963.020271069296,12759.158560404405,11342.038049014163,12059.260596988592,12912.171571786037,12338.727309637927,12999.473265868064
2011-07-26,12600.618114376977,12390.052351243443,12123.432503079583,12273.549275998561,12420.107415958912,12314.096245435747,12054.074125466484,12865.44652997752,11457.905045968904,12159.010179902845,13018.671251889655,12438.480726798134,13112.306313140161
2011-07-27,12505.176629242207,12279.354444484696,12015.165262806946,12139.4715006105,12325.778026351814,12219.730055157499,11963.817490438772,12769.419787523679,11366.74312089144,12050.425216338228,12902.796938946589,12323.456545402487,12993.6253434037
2011-07-28,12519.792766484983,12306.407178350735,12039.367630935742,12157.683333580526,12340.934848908068,12239.567369423843,11984.344934145058,12779.197356215345,11393.709540479618,12074.698609239209,12913.638695222602,12343.73127320864,13005.19076799755
2011-07-29,12467.427083440496,12249.653055246608,11984.897555433568,12102.2640599927,12289.031616273476,12185.933356797832,11931.17955741715,12699.193167283509,11331.52151586091,12020.068684722142,12844.770394750316,12281.859266721312,12933.059548817753
2011-08-01,12514.658265173424,12299.882672807691,12040.251545797604,12150.523854981982,12335.589326732665,12232.104368550245,11976.39305380125,12750.152716894121,11383.512083766707,12074.873880020492,12894.12744144716,12320.113665328492,12982.770921502364
2011-08-02,12247.738175986187,12032.06442491166,11789.069631510547,11904.939456583867,12072.481019762972,11971.190903446315,11720.909384292718,12484.979371592066,11148.255566913547,11822.79174714092,12633.357630570077,12072.828899961385,12718.54042572208
2011-08-03,12481.466814712781,12238.055500360466,11978.07391503444,12095.318529760987,12302.86011903333,12199.628760463233,11944.5548065054,12729.360160869443,11485.77040334134,12012.710641479087,12860.362585560832,12349.33077229258,12947.568571967879
